"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 17:33:55 GMT 2024","Sun Oct 27 17:33:58 GMT 2024","2288","SAVR","Employee","Employee Transaction History","","","savr_employee_transactions",""
"passed","Sun Oct 27 17:33:14 GMT 2024","Sun Oct 27 17:33:15 GMT 2024","982","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-No Auth",""
"passed","Sun Oct 27 17:33:15 GMT 2024","Sun Oct 27 17:33:16 GMT 2024","968","SAVR","Auth","KYC Verification > BVN","","","BVN Validation- Invalid/Expired Token",""
"passed","Sun Oct 27 17:33:44 GMT 2024","Sun Oct 27 17:33:46 GMT 2024","1975","SAVR","Employee","Add Employee","","","create_savr_employee - Empty fields",""
"passed","Sun Oct 27 17:33:12 GMT 2024","Sun Oct 27 17:33:14 GMT 2024","1978","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Empty Fields",""
"passed","Sun Oct 27 17:32:25 GMT 2024","Sun Oct 27 17:32:26 GMT 2024","976","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-No Auth",""
"passed","Sun Oct 27 17:32:04 GMT 2024","Sun Oct 27 17:32:05 GMT 2024","985","SAVR","Auth","Login","","","Login -Empty fields",""
"passed","Sun Oct 27 17:33:38 GMT 2024","Sun Oct 27 17:33:40 GMT 2024","1987","SAVR","Employee","Add Employee","","","create_savr_employee",""
"passed","Sun Oct 27 17:32:03 GMT 2024","Sun Oct 27 17:32:04 GMT 2024","1747","SAVR","Auth","Login","","","Login -Invalid Credentials",""
"passed","Sun Oct 27 17:32:07 GMT 2024","Sun Oct 27 17:32:09 GMT 2024","2089","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Existing NIN",""
"passed","Sun Oct 27 17:34:00 GMT 2024","Sun Oct 27 17:34:01 GMT 2024","976","SAVR","Employee","Employee Transaction History","","","savr_employee_transactions-No Auth",""
"passed","Sun Oct 27 17:33:46 GMT 2024","Sun Oct 27 17:33:48 GMT 2024","2198","SAVR","Employee","Fund Employee","","","fund_savr_with_adminfloat_single",""
"passed","Sun Oct 27 17:33:16 GMT 2024","Sun Oct 27 17:33:18 GMT 2024","2104","SAVR","Auth","KYC Verification > CAC","","","Savr CAC Upload",""
"passed","Sun Oct 27 17:33:50 GMT 2024","Sun Oct 27 17:33:52 GMT 2024","1971","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount-Empty fields",""
"passed","Sun Oct 27 17:32:09 GMT 2024","Sun Oct 27 17:32:13 GMT 2024","3866","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Invalid NIN",""
"passed","Sun Oct 27 17:33:23 GMT 2024","Sun Oct 27 17:33:25 GMT 2024","1965","SAVR","Auth","Check Email","","","check_email",""
"passed","Sun Oct 27 17:32:02 GMT 2024","Sun Oct 27 17:32:03 GMT 2024","983","SAVR","Auth","Login","","","Login -Invalid Email",""
"passed","Sun Oct 27 17:33:26 GMT 2024","Sun Oct 27 17:33:28 GMT 2024","1977","SAVR","Auth","Change Password","","","Change Password-Incorrect old password",""
"passed","Sun Oct 27 17:32:13 GMT 2024","Sun Oct 27 17:32:25 GMT 2024","12044","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Mismatch NIN&DOB",""
"passed","Sun Oct 27 17:34:01 GMT 2024","Sun Oct 27 17:34:03 GMT 2024","2071","SAVR","Employee","Delete Employee","","","savr_delete_employee",""
"passed","Sun Oct 27 17:31:53 GMT 2024","Sun Oct 27 17:32:02 GMT 2024","8621","SAVR","Auth","Login","","","Login - Valid Email",""
"passed","Sun Oct 27 17:33:35 GMT 2024","Sun Oct 27 17:33:36 GMT 2024","1303","SAVR","Auth","Forgot Password","","","Password Reset-Inexisting Email",""
"passed","Sun Oct 27 17:34:05 GMT 2024","Sun Oct 27 17:34:07 GMT 2024","2062","SAVR","Employee","Delete Employee","","","savr_delete_employee-Inexisting Email",""
"passed","Sun Oct 27 17:33:33 GMT 2024","Sun Oct 27 17:33:35 GMT 2024","1645","SAVR","Auth","Forgot Password","","","Password Reset",""
"passed","Sun Oct 27 17:33:21 GMT 2024","Sun Oct 27 17:33:23 GMT 2024","1123","SAVR","Auth","KYC Verification > CAC","","","Savr CAC-Invalid/Expired Token",""
"passed","Sun Oct 27 17:31:35 GMT 2024","Sun Oct 27 17:31:47 GMT 2024","12092","SAVR","Auth","Registration","","","Register",""
"passed","Sun Oct 27 17:33:18 GMT 2024","Sun Oct 27 17:33:20 GMT 2024","1970","SAVR","Auth","KYC Verification > CAC","","","Savr CAC Upload-Invalid CAC document",""
"passed","Sun Oct 27 17:31:47 GMT 2024","Sun Oct 27 17:31:48 GMT 2024","990","SAVR","Auth","Registration","","","Register-Invalid Email",""
