"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 17:02:54 GMT 2024","Fri Sep 06 17:02:57 GMT 2024","2920","SAVR","Auth","KYC Verification > CAC","","","Savr CAC Upload",""
"passed","Fri Sep 06 17:01:37 GMT 2024","Fri Sep 06 17:01:47 GMT 2024","10278","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Mismatch NIN&DOB",""
"passed","Fri Sep 06 17:01:31 GMT 2024","Fri Sep 06 17:01:33 GMT 2024","2037","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Existing NIN",""
"passed","Fri Sep 06 17:01:29 GMT 2024","Fri Sep 06 17:01:31 GMT 2024","2036","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration",""
"passed","Fri Sep 06 17:03:12 GMT 2024","Fri Sep 06 17:03:15 GMT 2024","2276","SAVR","Employee","","","","savr_update_saving_amount",""
"passed","Fri Sep 06 17:01:47 GMT 2024","Fri Sep 06 17:01:48 GMT 2024","933","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-No Auth",""
"passed","Fri Sep 06 17:01:26 GMT 2024","Fri Sep 06 17:01:27 GMT 2024","928","SAVR","Auth","Login","","","Login -Invalid Email",""
"passed","Fri Sep 06 17:03:02 GMT 2024","Fri Sep 06 17:03:05 GMT 2024","2994","SAVR","Auth","Forgot Password","","","Password Reset",""
"passed","Fri Sep 06 17:03:09 GMT 2024","Fri Sep 06 17:03:11 GMT 2024","2376","SAVR","Employee","","","","create_savr_employee",""
"passed","Fri Sep 06 17:03:11 GMT 2024","Fri Sep 06 17:03:12 GMT 2024","1040","SAVR","Employee","","","","fund_savr_with_adminfloat_single",""
"passed","Fri Sep 06 17:03:05 GMT 2024","Fri Sep 06 17:03:09 GMT 2024","4142","SAVR","Dashboard","","","","savr_dashboard_summary",""
"passed","Fri Sep 06 17:01:17 GMT 2024","Fri Sep 06 17:01:19 GMT 2024","1790","SAVR","Auth","Registration","","","Savr Registration (existing herconomy account)",""
"passed","Fri Sep 06 17:01:27 GMT 2024","Fri Sep 06 17:01:29 GMT 2024","1694","SAVR","Auth","Login","","","Login -Invalid Credentials",""
"passed","Fri Sep 06 17:03:15 GMT 2024","Fri Sep 06 17:03:16 GMT 2024","1014","SAVR","Employee","","","","savr_employee_transactions",""
"passed","Fri Sep 06 17:03:16 GMT 2024","Fri Sep 06 17:03:17 GMT 2024","1025","SAVR","Employee","","","","savr_delete_employee",""
"passed","Fri Sep 06 17:01:33 GMT 2024","Fri Sep 06 17:01:37 GMT 2024","4147","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Invalid NIN",""
"passed","Fri Sep 06 17:03:00 GMT 2024","Fri Sep 06 17:03:02 GMT 2024","2149","SAVR","Auth","Change Password","","","Change Password",""
"passed","Fri Sep 06 17:01:48 GMT 2024","Fri Sep 06 17:02:40 GMT 2024","51868","SAVR","Auth","KYC Verification > BVN","","","BVN Validation",""
"passed","Fri Sep 06 17:02:57 GMT 2024","Fri Sep 06 17:03:00 GMT 2024","2378","SAVR","Auth","Check Email","","","check_email",""
"passed","Fri Sep 06 17:02:40 GMT 2024","Fri Sep 06 17:02:54 GMT 2024","14396","SAVR","Auth","KYC Verification > BVN","","","BVN Validatio Copy",""
"passed","Fri Sep 06 17:01:19 GMT 2024","Fri Sep 06 17:01:26 GMT 2024","7373","SAVR","Auth","Login","","","Login - Valid Email",""
"passed","Fri Sep 06 17:01:15 GMT 2024","Fri Sep 06 17:01:17 GMT 2024","1612","SAVR","Auth","Registration","","","Register",""
