"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 17:18:04 GMT 2024","Sun Oct 27 17:18:06 GMT 2024","1534","SAVR","Employee","Add Employee","","","create_savr_employee - Existing Email",""
"passed","Sun Oct 27 17:18:06 GMT 2024","Sun Oct 27 17:18:07 GMT 2024","1534","SAVR","Employee","Add Employee","","","create_savr_employee - Existing Phone number",""
"passed","Sun Oct 27 17:17:49 GMT 2024","Sun Oct 27 17:17:51 GMT 2024","1521","SAVR","Auth","Check Email","","","check_email",""
"failed","Sun Oct 27 17:18:10 GMT 2024","Sun Oct 27 17:18:12 GMT 2024","1531","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount",""
"passed","Sun Oct 27 17:16:59 GMT 2024","Sun Oct 27 17:17:13 GMT 2024","13844","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Valid BVN",""
"failed","Sun Oct 27 17:18:12 GMT 2024","Sun Oct 27 17:18:13 GMT 2024","1533","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount-Empty fields",""
"passed","Sun Oct 27 17:18:13 GMT 2024","Sun Oct 27 17:18:14 GMT 2024","979","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount-No Auth",""
"passed","Sun Oct 27 17:17:42 GMT 2024","Sun Oct 27 17:17:43 GMT 2024","990","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-No Auth",""
"passed","Sun Oct 27 17:17:26 GMT 2024","Sun Oct 27 17:17:29 GMT 2024","2742","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Invalid BVN",""
"passed","Sun Oct 27 17:16:22 GMT 2024","Sun Oct 27 17:16:23 GMT 2024","985","SAVR","Auth","Registration","","","Register-Empty Fields",""
"passed","Sun Oct 27 17:17:44 GMT 2024","Sun Oct 27 17:17:45 GMT 2024","1667","SAVR","Auth","KYC Verification > CAC","","","Savr CAC Upload",""
"passed","Sun Oct 27 17:17:58 GMT 2024","Sun Oct 27 17:18:00 GMT 2024","1817","SAVR","Auth","Forgot Password","","","Password Reset",""
"passed","Sun Oct 27 17:16:39 GMT 2024","Sun Oct 27 17:16:41 GMT 2024","2097","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Existing NIN",""
"passed","Sun Oct 27 17:18:09 GMT 2024","Sun Oct 27 17:18:10 GMT 2024","1528","SAVR","Employee","Fund Employee","","","fund_savr_with_adminfloat_single",""
"passed","Sun Oct 27 17:17:43 GMT 2024","Sun Oct 27 17:17:44 GMT 2024","976","SAVR","Auth","KYC Verification > BVN","","","BVN Validation- Invalid/Expired Token",""
"passed","Sun Oct 27 17:17:32 GMT 2024","Sun Oct 27 17:17:39 GMT 2024","7041","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Mismatch DOB",""
"failed","Sun Oct 27 17:18:14 GMT 2024","Sun Oct 27 17:18:16 GMT 2024","1534","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount - Inexisting Email",""
"passed","Sun Oct 27 17:17:13 GMT 2024","Sun Oct 27 17:17:26 GMT 2024","12938","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-ExIsting BVN",""
"passed","Sun Oct 27 17:18:03 GMT 2024","Sun Oct 27 17:18:04 GMT 2024","1517","SAVR","Employee","Add Employee","","","create_savr_employee",""
"passed","Sun Oct 27 17:18:07 GMT 2024","Sun Oct 27 17:18:09 GMT 2024","1536","SAVR","Employee","Add Employee","","","create_savr_employee - Empty fields",""
"failed","Sun Oct 27 17:18:17 GMT 2024","Sun Oct 27 17:18:19 GMT 2024","1525","SAVR","Employee","Employee Transaction History","","","savr_employee_Empty field",""
"passed","Sun Oct 27 17:16:23 GMT 2024","Sun Oct 27 17:16:25 GMT 2024","2092","SAVR","Auth","Registration","","","Savr Registration (existing herconomy account)",""
"failed","Sun Oct 27 17:17:54 GMT 2024","Sun Oct 27 17:17:55 GMT 2024","1543","SAVR","Auth","Change Password","","","Change Password-Less than 6 digits new passwords",""
"passed","Sun Oct 27 17:18:24 GMT 2024","Sun Oct 27 17:18:25 GMT 2024","978","SAVR","Employee","Delete Employee","","","savr_delete_employee -No Auth",""
"passed","Sun Oct 27 17:18:00 GMT 2024","Sun Oct 27 17:18:01 GMT 2024","1300","SAVR","Auth","Forgot Password","","","Password Reset-Inexisting Email",""
"passed","Sun Oct 27 17:16:37 GMT 2024","Sun Oct 27 17:16:39 GMT 2024","2077","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration",""
"passed","Sun Oct 27 17:16:25 GMT 2024","Sun Oct 27 17:16:34 GMT 2024","8559","SAVR","Auth","Login","","","Login - Valid Email",""
"failed","Sun Oct 27 17:18:21 GMT 2024","Sun Oct 27 17:18:23 GMT 2024","1526","SAVR","Employee","Delete Employee","","","savr_delete_employee-Empty fields",""
"failed","Sun Oct 27 17:17:45 GMT 2024","Sun Oct 27 17:17:47 GMT 2024","1533","SAVR","Auth","KYC Verification > CAC","","","Savr CAC Upload-Invalid CAC document",""
"passed","Sun Oct 27 17:18:20 GMT 2024","Sun Oct 27 17:18:21 GMT 2024","1524","SAVR","Employee","Delete Employee","","","savr_delete_employee",""
"failed","Sun Oct 27 17:18:23 GMT 2024","Sun Oct 27 17:18:24 GMT 2024","1527","SAVR","Employee","Delete Employee","","","savr_delete_employee-Inexisting Email",""
"passed","Sun Oct 27 17:17:57 GMT 2024","Sun Oct 27 17:17:58 GMT 2024","985","SAVR","Auth","Change Password","","","Change Password-No Auth",""
"passed","Sun Oct 27 17:17:51 GMT 2024","Sun Oct 27 17:17:52 GMT 2024","1522","SAVR","Auth","Change Password","","","Change Password",""
"failed","Sun Oct 27 17:17:39 GMT 2024","Sun Oct 27 17:17:40 GMT 2024","1542","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Mismatch last phone no digits",""
"passed","Sun Oct 27 17:18:01 GMT 2024","Sun Oct 27 17:18:03 GMT 2024","1521","SAVR","Dashboard","","","","savr_dashboard_summary",""
"failed","Sun Oct 27 17:17:40 GMT 2024","Sun Oct 27 17:17:42 GMT 2024","1520","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Empty Fields",""
"passed","Sun Oct 27 17:16:41 GMT 2024","Sun Oct 27 17:16:45 GMT 2024","3880","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Invalid NIN",""
"failed","Sun Oct 27 17:17:55 GMT 2024","Sun Oct 27 17:17:57 GMT 2024","1539","SAVR","Auth","Change Password","","","Change Password-Empty Fields",""
"passed","Sun Oct 27 17:17:29 GMT 2024","Sun Oct 27 17:17:32 GMT 2024","2798","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Incomplete NIN",""
"passed","Sun Oct 27 17:16:35 GMT 2024","Sun Oct 27 17:16:36 GMT 2024","1739","SAVR","Auth","Login","","","Login -Invalid Credentials",""
"passed","Sun Oct 27 17:16:20 GMT 2024","Sun Oct 27 17:16:22 GMT 2024","1767","SAVR","Auth","Registration","","","Register-Existing Savr Email",""
"failed","Sun Oct 27 17:17:52 GMT 2024","Sun Oct 27 17:17:54 GMT 2024","1541","SAVR","Auth","Change Password","","","Change Password-Incorrect old password",""
"passed","Sun Oct 27 17:17:48 GMT 2024","Sun Oct 27 17:17:49 GMT 2024","1141","SAVR","Auth","KYC Verification > CAC","","","Savr CAC-Invalid/Expired Token",""
"passed","Sun Oct 27 17:18:16 GMT 2024","Sun Oct 27 17:18:17 GMT 2024","1515","SAVR","Employee","Employee Transaction History","","","savr_employee_transactions",""
"passed","Sun Oct 27 17:16:07 GMT 2024","Sun Oct 27 17:16:19 GMT 2024","11948","SAVR","Auth","Registration","","","Register",""
"passed","Sun Oct 27 17:18:19 GMT 2024","Sun Oct 27 17:18:20 GMT 2024","973","SAVR","Employee","Employee Transaction History","","","savr_employee_transactions-No Auth",""
"passed","Sun Oct 27 17:16:34 GMT 2024","Sun Oct 27 17:16:34 GMT 2024","984","SAVR","Auth","Login","","","Login -Invalid Email",""
"passed","Sun Oct 27 17:16:19 GMT 2024","Sun Oct 27 17:16:20 GMT 2024","995","SAVR","Auth","Registration","","","Register-Invalid Email",""
"passed","Sun Oct 27 17:16:45 GMT 2024","Sun Oct 27 17:16:58 GMT 2024","13111","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Mismatch NIN&DOB",""
"passed","Sun Oct 27 17:17:47 GMT 2024","Sun Oct 27 17:17:48 GMT 2024","1119","SAVR","Auth","KYC Verification > CAC","","","Savr CAC-No Auth",""
"passed","Sun Oct 27 17:16:36 GMT 2024","Sun Oct 27 17:16:37 GMT 2024","988","SAVR","Auth","Login","","","Login -Empty fields",""
"passed","Sun Oct 27 17:16:58 GMT 2024","Sun Oct 27 17:16:59 GMT 2024","988","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-No Auth",""
