"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 12:30:47 GMT 2024","Wed Sep 11 12:30:49 GMT 2024","1801","SAVR","Auth","Change Password","","","Change Password-Incorrect old password",""
"failed","Wed Sep 11 12:31:16 GMT 2024","Wed Sep 11 12:31:18 GMT 2024","1914","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount",""
"passed","Wed Sep 11 12:29:15 GMT 2024","Wed Sep 11 12:29:35 GMT 2024","20141","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Valid BVN",""
"passed","Wed Sep 11 12:30:36 GMT 2024","Wed Sep 11 12:30:37 GMT 2024","1826","SAVR","Auth","KYC Verification > CAC","","","Savr CAC Upload-Empty Field",""
"passed","Wed Sep 11 12:30:57 GMT 2024","Wed Sep 11 12:30:59 GMT 2024","1255","SAVR","Auth","Forgot Password","","","Password Reset-Inexisting Email",""
"passed","Wed Sep 11 12:31:18 GMT 2024","Wed Sep 11 12:31:19 GMT 2024","1929","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount-Empty fields",""
"passed","Wed Sep 11 12:30:26 GMT 2024","Wed Sep 11 12:30:29 GMT 2024","3130","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Mismatch last phone no digits",""
"passed","Wed Sep 11 12:30:29 GMT 2024","Wed Sep 11 12:30:31 GMT 2024","1802","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Empty Fields",""
"passed","Wed Sep 11 12:28:49 GMT 2024","Wed Sep 11 12:28:50 GMT 2024","934","SAVR","Auth","Login","","","Login -Invalid Email",""
"passed","Wed Sep 11 12:28:39 GMT 2024","Wed Sep 11 12:28:40 GMT 2024","933","SAVR","Auth","Registration","","","Register-Empty Fields",""
"passed","Wed Sep 11 12:30:33 GMT 2024","Wed Sep 11 12:30:36 GMT 2024","2506","SAVR","Auth","KYC Verification > CAC","","","Savr CAC Upload",""
"passed","Wed Sep 11 12:30:43 GMT 2024","Wed Sep 11 12:30:45 GMT 2024","1828","SAVR","Auth","Change Password","","","Change Password",""
"passed","Wed Sep 11 12:28:50 GMT 2024","Wed Sep 11 12:28:52 GMT 2024","1691","SAVR","Auth","Login","","","Login -Invalid Credentials",""
"passed","Wed Sep 11 12:28:36 GMT 2024","Wed Sep 11 12:28:37 GMT 2024","941","SAVR","Auth","Registration","","","Register-Invalid Email",""
"failed","Wed Sep 11 12:30:59 GMT 2024","Wed Sep 11 12:31:00 GMT 2024","1827","SAVR","Dashboard","","","","savr_dashboard_summary",""
"passed","Wed Sep 11 12:30:45 GMT 2024","Wed Sep 11 12:30:47 GMT 2024","2040","SAVR","Auth","Change Password","","","Change Password- Already used password",""
"passed","Wed Sep 11 12:31:01 GMT 2024","Wed Sep 11 12:31:08 GMT 2024","7447","SAVR","Employee","Add Emplyee","","","create_savr_employee",""
"passed","Wed Sep 11 12:31:29 GMT 2024","Wed Sep 11 12:31:31 GMT 2024","1929","SAVR","Employee","Delete Employee","","","savr_delete_employee-Empty fields",""
"passed","Wed Sep 11 12:30:37 GMT 2024","Wed Sep 11 12:30:39 GMT 2024","1827","SAVR","Auth","KYC Verification > CAC","","","Savr CAC Upload-Invalid CAC document",""
"passed","Wed Sep 11 12:28:37 GMT 2024","Wed Sep 11 12:28:39 GMT 2024","1698","SAVR","Auth","Registration","","","Register-Existing Savr Email",""
"passed","Wed Sep 11 12:28:25 GMT 2024","Wed Sep 11 12:28:36 GMT 2024","11530","SAVR","Auth","Registration","","","Register",""
"passed","Wed Sep 11 12:30:01 GMT 2024","Wed Sep 11 12:30:04 GMT 2024","2797","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Invalid BVN",""
"passed","Wed Sep 11 12:28:53 GMT 2024","Wed Sep 11 12:28:55 GMT 2024","1948","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration",""
"passed","Wed Sep 11 12:31:14 GMT 2024","Wed Sep 11 12:31:16 GMT 2024","1805","SAVR","Employee","Fund Employee","","","fund_savr_with_adminfloat_single",""
"passed","Wed Sep 11 12:30:40 GMT 2024","Wed Sep 11 12:30:41 GMT 2024","976","SAVR","Auth","KYC Verification > CAC","","","Savr CAC-Invalid/Expired Token",""
"passed","Wed Sep 11 12:28:40 GMT 2024","Wed Sep 11 12:28:42 GMT 2024","2043","SAVR","Auth","Registration","","","Savr Registration (existing herconomy account)",""
"passed","Wed Sep 11 12:31:08 GMT 2024","Wed Sep 11 12:31:10 GMT 2024","2025","SAVR","Employee","Add Emplyee","","","create_savr_employee - Existing Email",""
"passed","Wed Sep 11 12:31:33 GMT 2024","Wed Sep 11 12:31:34 GMT 2024","926","SAVR","Employee","Delete Employee","","","savr_delete_employee -No Auth",""
"passed","Wed Sep 11 12:30:49 GMT 2024","Wed Sep 11 12:30:51 GMT 2024","1804","SAVR","Auth","Change Password","","","Change Password-Less than 6 digits new passwords",""
"passed","Wed Sep 11 12:31:20 GMT 2024","Wed Sep 11 12:31:22 GMT 2024","1934","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount - Inexisting Email",""
"passed","Wed Sep 11 12:30:41 GMT 2024","Wed Sep 11 12:30:43 GMT 2024","2026","SAVR","Auth","Check Email","","","check_email",""
